City,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Wuppertal,:,:,:,:,:,"9,123.32","8,751.46","8,755.49","8,593.91","8,941.12","9,014.80","9,101.78","9,347.50","9,492.31","9,275.08","9,391.19","9,786.78","9,795.82","10,001.27","10,645.30","10,961.84","11,569.78","11,698.29","11,755","12,103","11,427",:
DÅren,:,:,:,:,:,"4,953.10","4,862.24","4,880.46","4,904.21","5,095.90","5,081.28","5,306.50","5,407.18","5,688.40","5,448.61","5,569.15","5,812.20","6,030.51","6,164.61","6,347.76","6,529.96","6,647.49","6,837.01","7,045","7,319","7,467",:
Bocholt,:,:,:,:,:,"7,179.20","7,308.12","7,253.30","7,293.89","7,580.57","7,749.53","8,108.28","8,514.26","8,948.69","8,692.29","9,322.76","9,976.39","10,250.53","10,487.07","10,954.15","11,422.33","11,815.34","12,284.54","12,500","13,063","13,089",:
Tallinn,"1,410.29","1,781.75","2,196.98","2,516.57","2,758.60","3,166","3,614.10","4,073","4,608.30","5,196.30","5,967.60","7,207.40","8,535.60","8,691.50","7,471","7,720.30","8,997.80","9,848.50","10,483.40","11,078.50","11,326.50","11,945.70","13,178","14,137.10","14,920.30","15,128.30","17,398.30"
Dublin,:,:,:,:,:,"50,102.95","54,629.48","59,350.38","63,362.60","69,613.93","77,833.25","83,458.39","90,153.02","87,615.69","79,983.42","80,239.44","78,598.25","81,040.56","88,115.99","97,981.92","112,021.61","126,786.03","137,214.30","150,408.59","164,390.21","177,155.99",:
Cork,:,:,:,:,:,"15,815.69","19,318.72","24,435.44","23,767.85","23,087.01","24,971.62","27,160.51","29,769.88","27,393.12","26,605.59","26,206.05","29,122.62","29,769.81","28,151.30","31,739.25",:,:,:,"80,112.52","83,548.81","97,453.96",:
Athina,:,:,:,:,:,"55,292.38","58,461.66","63,851.60","69,967.72","77,460.26","80,284.18","87,071.13","93,390.01","97,673.07","98,355.44","90,955","82,018.59","75,616.51","72,638.66","71,349.38","70,432.07","69,034.25","70,404.16","70,735.59","72,303","65,898",:
Thessaloniki,:,:,:,:,:,"11,420.04","12,227.38","12,999.15","14,341.25","15,737.13","15,644.41","17,362.88","18,496.41","19,448.02","19,242.37","17,316","15,610.74","14,313.55","13,472.36","13,124.18","13,327.85","13,230.25","13,439.32","13,668.68","13,849","12,635",:
Madrid,:,:,:,:,:,"104,055.70","113,580.40","121,792.60","129,752.60","138,537.80","148,788.80","161,659.30","174,588.40","185,458.50","185,893.40","181,114.20","182,882.30","179,429.20","175,580.40","177,080.70","185,387.10","192,704.60","201,757.40","209,424.20","219,566.70","199,333",:
Barcelona,:,:,:,:,:,"84,084","90,867.50","95,956","102,094.90","108,254.50","116,799","125,259","135,127.30","141,569.30","138,289.60","136,344.30","134,890","130,761.10","129,220.50","131,237.20","136,721.60","142,611","149,948.40","155,584.30","162,521.30","145,803",:
Valencia,:,:,:,:,:,"30,539.90","33,471.80","35,975.50","38,081.70","40,394.50","42,695.40","46,250","50,697.50","53,800.50","51,658.20","50,798.70","50,400.80","48,188.60","47,442.90","48,244.60","49,652.80","50,451.20","51,940.40","54,391.20","56,373.80","51,472",:
Sevilla,:,:,:,:,:,"18,816.60","20,578.40","22,635.20","24,399.50","25,978.20","28,185.10","30,063","32,758.60","34,196.30","33,722.70","32,908.30","32,897.60","32,107.10","30,988.70","31,484.10","32,330.80","32,960.50","34,414.60","35,553.40","36,766.40","33,563",:
Zaragoza,:,:,:,:,:,"13,158.70","14,094.30","15,310.70","16,354.70","17,423.10","18,708.20","20,241.90","22,155.20","23,319","22,795.20","22,491.40","22,232.60","21,238.20","21,082.30","21,261","21,766.50","22,520.60","23,772.30","24,623.20","25,535.70","23,726",:
M†laga - Marbella,:,:,:,:,:,"13,604","15,273.50","16,329.30","17,760.60","19,578.90","21,874.50","23,306.40","24,760.70","26,097.40","25,783","25,232.80","24,906.90","23,774.80","23,398.40","23,995.90","25,017","25,576.50","26,830.90","27,936.30","29,206.20","25,770",:
Murcia - Cartagena,:,:,:,:,:,"14,289.30","15,628.70","16,990","18,382.90","19,643.50","21,419.90","23,180.90","25,217.80","26,817","25,929.40","25,642.90","25,097.60","24,379.60","24,300.50","24,352.50","25,887.80","26,648.70","27,685.50","28,138.40","29,312","27,117",:
Las Palmas,:,:,:,:,:,"10,069.80","10,914.90","11,467.80","12,074.10","12,383.10","12,879.20","13,712.30","14,617.50","15,324.30","15,002.20","14,571.10","14,459.80","13,866.70","13,770","13,676.90","13,887.10","14,651.10","15,267.60","15,810.50","16,281.60","13,524",:
Valladolid,:,:,:,:,:,"7,261.20","7,805.60","8,295.30","8,655.60","9,185.90","9,864","10,477.80","11,270.70","11,651","11,401.40","11,531.20","11,383.20","10,982.80","10,816.40","10,946.40","11,341.40","11,930.50","12,479","13,026","13,273.30","12,229",:
Palma de Mallorca,:,:,:,:,:,"12,458.90","13,501.90","14,226.10","14,789.10","15,712.30","16,873.40","18,206.30","19,714.10","21,012","20,489.40","20,034.20","19,915.20","19,476.10","19,303.60","19,778.70","20,779.70","21,874.50","22,987.70","23,922.60","24,864.60","19,577",:
Vitoria/Gasteiz,:,:,:,:,:,"5,715.20","6,229","6,755.90","7,134.10","7,636.40","8,286","9,163.10","10,027.80","10,797.40","10,180.90","9,944.80","10,060.50","9,770.80","9,805.60","10,052.90","10,262.50","10,861.50","11,199.10","11,528.60","11,621.10","10,707",:
Oviedo - Gij¢n,:,:,:,:,:,"13,005.30","14,049.50","14,857.70","15,613.30","16,509.30","17,811.40","19,273.30","20,820.90","21,975","21,123.60","20,884.90","20,618.60","19,648.70","18,980","18,832.80","19,422.50","19,684.70","20,483.20","21,017.60","21,505","19,408",:
Pamplona/Iru§a,:,:,:,:,:,"10,161.60","10,866.70","11,593.40","12,274.80","13,019.60","13,928.70","14,892.50","16,009.30","17,065.60","16,770.50","16,512.40","16,533.40","15,894.30","15,762.90","15,953.80","16,484.50","17,008.60","17,703.10","18,156.30","18,931.10","17,283",:
Santander,:,:,:,:,:,"7,244.20","7,858","8,383","8,789.90","9,305.50","9,998.40","10,672.30","11,551.60","12,221.10","11,984.30","11,792.80","11,631.60","11,189.90","10,855.60","10,996.50","11,202.20","11,557","11,991.80","12,437.50","12,861.30","11,714",:
Bilbao,:,:,:,:,:,"19,094.10","20,003.70","21,158.10","22,422.10","23,623.70","25,337.20","26,780.20","28,618.60","30,757","30,376.80","30,205.10","29,753.10","28,944.30","28,191.90","28,683","29,830.20","30,555.10","31,132.70","32,201.60","33,346.60","30,010",:
C¢rdoba,:,:,:,:,:,"7,412.90","7,866.50","8,324.20","9,087.90","9,822.10","10,395.50","11,321.70","12,299.10","12,759.20","12,505.20","12,153.90","12,032.50","11,317.50","11,373.10","11,380.30","12,004.70","12,198.80","12,686.90","12,852.40","12,807.80","11,925",:
Alicante/Alacant - Elche/Elx,:,:,:,:,:,"18,471.40","20,396.90","21,798.80","23,342.80","25,223.20","27,267.50","29,241.80","31,028.60","32,455.30","31,009.80","29,959.70","29,029.80","27,715.60","27,331.50","28,030.40","29,001.50","30,348.60","31,745","32,572.20","33,889.60","31,034",:
Vigo,:,:,:,:,:,"10,397.80","11,210","11,710.90","12,553","13,597.90","14,507.20","15,870.80","17,345.30","18,498.60","17,864.30","17,254.20","16,843.50","16,237.10","16,219","16,447.10","17,037.10","17,450.60","18,566.90","18,833.40","19,624","18,362",:
Santa Cruz de Tenerife,:,:,:,:,:,"9,778.30","10,689.30","11,488.70","12,304.70","13,165.80","14,215","15,047","16,232.60","16,937.50","16,216.80","16,464.30","16,442.80","15,896.50","15,565.10","15,662.20","16,300.50","16,673.20","17,587.20","18,151","18,785.80","15,637",:
A Coru§a,:,:,:,:,:,"12,684.10","13,634.80","14,861.50","15,839.70","16,964.20","18,339.20","19,698.60","21,593.40","23,037.40","23,017.70","22,866.90","22,430.40","21,516.60","21,367.70","21,135","22,189.70","22,992.10","23,579.40","24,542.70","25,138.90","23,021",:
Granada,:,:,:,:,:,"7,879.30","8,582.30","9,398.60","10,121","10,759.30","11,451.90","12,790","13,808.60","14,510.40","14,133","13,751.30","13,770.20","13,438.30","13,250.70","13,617.80","14,260.40","14,278.80","14,667.60","15,088.30","15,766.40","14,452",:
Guip£zcoa,:,:,:,:,:,"12,274.50","13,514.60","14,045","14,524.50","15,405.40","16,344.10","17,896","19,278","19,989.60","19,346.40","19,270.80","19,281.90","18,819","18,366.50","18,399.10","18,955.90","19,485.50","20,816","21,354.40","22,214.60","19,888",:
C†diz,:,:,:,:,:,"12,223.40","13,133.40","13,985","14,785.20","16,078.70","17,150.40","18,388.70","19,516.30","20,168","19,282.20","19,187.50","19,176.70","18,407.40","17,895.70","17,656.50","18,182.30","18,767.20","19,652.10","20,159.10","20,999.40","18,349",:
Paris,:,:,:,:,:,"389,827.93","404,844.54","420,305.19","428,924.95","443,078.54","460,969.04","476,859.27","509,097.59","529,439.79","516,090.32","544,930.94","552,257.96","565,582.80","577,875.49","585,599.84","599,484.28","612,310.65","627,530.48","648,041.46","675,097.81","624,522","677,182"
Lyon,:,:,:,:,:,"44,148.94","45,820.76","46,504.39","47,901.13","50,835.26","52,568.05","55,982.35","58,373.12","62,633.36","60,671.24","63,601.67","65,300.11","67,032.14","67,594.75","68,928.47","71,274.91","73,358.58","76,096.10","80,189.55","82,753.21","78,973","87,148"
Toulouse,:,:,:,:,:,"24,545.41","26,937.48","27,862.65","28,706.07","29,788.70","31,896.16","35,331.31","35,687.71","37,495.56","37,767.43","38,389.21","40,391.39","42,669.90","44,148.97","45,662.77","47,237.20","48,404.47","49,313.09","51,852.45","53,137.80","48,281","50,739"
Strasbourg,:,:,:,:,:,"23,397.93","23,962.15","24,480.37","25,407.67","26,459.70","26,596.08","27,663.56","29,367.01","30,827.97","30,190.49","30,307.03","31,222.80","31,195.95","31,719.43","32,217.46","32,602.34","33,464.10","34,053.12","35,091.02","36,048.74","34,430","36,750"
Bordeaux,:,:,:,:,:,"28,212.18","30,529.40","31,281.35","32,201.96","33,536.77","34,818.74","36,859.64","38,536.63","38,509.48","38,790.63","40,453.71","41,883.46","42,785.74","42,338.38","43,401.59","44,938.76","46,558.91","48,235.62","50,379.94","51,823.38","49,807","55,258"
Nantes,:,:,:,:,:,"24,906.60","26,312.43","27,080.80","28,231.90","29,519.47","30,798.28","32,285.74","34,028.96","35,617.12","34,931.15","35,137.70","37,093.92","37,998.79","38,679.86","39,678.68","41,496.34","42,364.73","43,848.23","45,528.74","47,730.81","45,979","49,002"
Lille - Dunkerque - Valenciennes,:,:,:,:,:,"46,610.59","48,044.12","49,990.32","51,991.18","53,883.03","55,534.11","58,215.65","61,206.92","63,830.80","62,074.08","62,449.37","64,724.80","64,691.38","65,666.79","66,425.92","68,158.26","68,794.24","70,711.51","72,487.01","73,774.43","71,021","76,213"
Montpellier,:,:,:,:,:,"16,666.69","17,789.26","18,249.33","19,096.09","20,162.05","21,273.57","22,470.94","23,606.70","25,205.53","25,179.17","26,205.26","27,024.52","27,336.78","27,265.30","27,764.71","28,228.57","29,018.80","29,573.72","30,667.88","31,731.38","30,977","33,711"
Saint-Etienne,:,:,:,:,:,"12,466.60","12,989.38","13,362.52","13,470.70","14,238.68","14,801.76","15,606.10","16,354.61","17,584.15","17,077.15","16,658.62","17,613.17","17,592.56","17,587.59","17,792.66","18,047.65","18,307.25","18,639.06","19,110.02","19,602.69","19,082","19,969"
Rennes,:,:,:,:,:,"18,819.56","19,507.55","20,290.04","21,232.48","22,832.16","24,183.05","25,096.86","26,099.27","26,615.95","26,098.41","26,674.50","27,796.99","28,290.12","28,689.83","29,793.83","30,551.84","31,291.69","32,615.50","33,409.91","34,458.43","34,007","36,149"
Amiens,:,:,:,:,:,"9,863.78","10,551.64","10,780.80","11,171.50","11,352.17","11,549.88","11,750.84","12,424.93","12,864.53","12,538.55","12,706.10","12,973.24","13,237.59","13,373.09","13,278.73","13,609.10","13,255","13,711.40","14,042.01","14,384.33","13,883","14,536"
Rouen,:,:,:,:,:,"26,334.69","27,032.69","27,554.88","28,442.81","29,512.07","30,220.30","31,174.18","33,133.04","33,657.30","32,384.30","33,459.73","34,252.01","34,800.03","35,101.20","35,290.55","35,917.88","35,206.15","35,523.58","35,543.16","36,086.05","34,017","37,159"
Nancy,:,:,:,:,:,"12,643.31","13,506.94","13,732.33","14,177.81","14,808.06","15,051.47","15,774.11","16,350.07","16,975.29","16,821.17","16,649.43","16,696.72","16,722.54","17,092.28","17,262.82","16,968.82","17,092.29","17,276.15","17,622.85","18,018.95","17,663","18,408"
Reims,:,:,:,:,:,"13,323.77","13,203.13","13,485.31","13,559.01","14,830.74","14,997.98","15,365.32","16,392.54","16,435.57","15,260.73","15,803.06","16,702.14","16,598.05","16,661.86","16,511.62","16,714.48","16,668.26","17,249.90","17,667.57","17,848.88","16,887","17,681"
OrlÇans,:,:,:,:,:,"14,152.79","14,823.03","15,166.05","15,879.74","16,573.51","16,886.70","17,445.91","18,192.42","17,759.60","17,257.77","17,949.13","18,282.89","18,423.11","18,505.57","18,461.68","18,663.67","18,849.57","19,190.79","19,552.91","19,983.41","19,317","20,586"
Dijon,:,:,:,:,:,"11,897.20","12,081.57","11,906.98","12,117.48","12,801.66","13,155.31","13,651.70","14,491.19","14,826.99","14,389.71","14,546.56","14,956.48","15,054.76","15,298.58","15,517.07","15,666.51","15,684.42","16,206.78","16,747.44","16,938.41","16,356","17,571"
Poitiers,:,:,:,:,:,"7,229.75","7,461.14","7,713.94","8,064.68","8,406.77","8,633.64","8,890.45","9,360.19","9,770.43","9,711.50","9,691.89","10,088.43","10,475.85","10,573.86","10,762.81","10,757.96","10,785.38","11,090.65","11,197.65","11,515.98","10,849","11,392"
Clermont-Ferrand,:,:,:,:,:,"12,040.21","12,317.86","12,711.96","13,122.99","13,668.50","14,143.49","14,598.89","15,344.80","15,145.52","14,967.29","15,119.77","16,102.37","16,231.01","16,606.41","16,822.81","17,242.76","17,537.11","18,677.11","19,438.83","20,097.83","18,993","19,832"
Caen,:,:,:,:,:,"12,521.42","12,790.87","13,465.38","13,946.83","14,546.79","14,903.40","15,581.57","16,225.25","16,947.98","16,643.95","17,584.75","18,211.17","17,648.45","17,645.95","17,755.34","18,019.77","18,281.11","17,742.48","18,138.95","18,530.82","17,864","18,693"
Limoges,:,:,:,:,:,"6,754.17","6,965.22","7,176.81","7,313.51","7,406.68","7,671.87","7,890.99","8,225.87","8,398.15","8,208","8,000.47","8,222.13","8,196.70","8,537.23","8,664.84","8,757.62","8,642.08","8,931.48","9,043.49","9,658.22","9,316","9,401"
Besanáon,:,:,:,:,:,"10,416.39","10,940.73","11,140.45","11,379.14","11,693.66","11,869.41","12,077.88","12,593.29","12,647.23","12,210.32","12,459.65","12,882.62","12,393.91","12,610.48","12,823.53","13,125.88","13,418.69","13,710.42","13,978.13","14,300.82","13,651","14,237"
Grenoble,:,:,:,:,:,"24,270.99","25,055.79","25,498.20","26,139.18","27,675.98","28,449.54","30,025.28","31,332.18","32,102.30","31,222.28","32,529.79","33,705.54","33,738.68","33,930.70","34,521.69","34,599.21","35,594.16","36,228.37","37,314.25","38,509.65","37,395","40,130"
Fort-de-France,:,:,:,:,:,"5,063.66","5,378.30","5,626.56","5,955.29","6,145.86","6,449.17","6,838.08","7,149.26","7,480.61","7,312.72","7,535.83","7,680.83","7,816.16","7,844.08","8,133.37","8,254.57","8,180.97","8,252.66","8,279.57","8,448.50","8,377","8,582"
Tours,:,:,:,:,:,"10,671.43","11,193.09","11,514.53","11,811.49","12,375.53","12,786.99","13,381.60","13,970.77","14,119.53","13,981.45","14,260.06","14,586.90","14,765.02","15,039.10","15,302.34","15,744.06","15,860.72","16,009.09","16,540.98","16,914.58","16,255","17,813"
Angers,:,:,:,:,:,"13,225.86","14,030.86","14,458.85","14,898.22","15,408.71","15,875.12","16,265.74","17,187.72","17,779","17,215.04","17,559.57","18,447.13","18,479.18","18,795.32","19,002.08","19,261.48","19,470.20","19,944.48","20,138.21","20,922.66","20,504","21,994"
Brest,:,:,:,:,:,"15,530.04","16,306.56","16,676.67","17,178.96","18,348.87","18,858.60","19,720.45","20,509.36","19,927.04","19,376.10","19,511.21","20,295.47","20,422.87","20,885.61","21,088.96","21,559.32","21,894.49","22,353.38","22,538.36","23,457.98","23,033","24,671"
Le Mans,:,:,:,:,:,"9,581.68","9,826.32","10,277.85","10,494.93","10,987.65","11,207.77","11,406.37","12,067.88","12,662.56","12,464.05","12,396.14","12,707.01","12,913.65","12,976.93","13,198.01","13,074.22","13,184.74","13,290.50","13,345.89","13,644.03","13,058","13,874"
Mulhouse,:,:,:,:,:,"14,506.18","15,133.45","15,526.92","15,433.15","15,671.18","16,104.12","16,654.82","17,679.32","17,959.71","17,445.42","17,121.18","17,784.09","17,776.94","18,051.73","18,276.43","18,534.86","18,718.73","19,405.78","20,017.79","20,371.54","19,211","20,372"
Perpignan,:,:,:,:,:,"6,084.69","6,532.28","6,783.30","7,261.93","7,549.40","7,771.21","8,239.76","8,693.63","8,899.07","8,745.89","8,749.82","9,184.58","9,186.87","9,204.42","9,298.87","9,558.05","9,598.22","9,852.09","10,034.92","10,376.02","10,120","10,802"
Nimes,:,:,:,:,:,"10,315.49","10,737.75","11,193.44","11,609.01","12,170.59","12,467.91","13,185.20","13,814.55","14,123.75","13,919.99","14,029.18","14,513.17","14,651.07","14,634.26","14,875.82","15,166.94","15,312.20","15,771.60","15,992.32","16,709.98","16,304","17,570"
Pau,:,:,:,:,:,"11,641.63","12,355.58","13,370.83","13,552.97","13,890.56","14,708.09","15,654.48","16,414.03","16,867.11","16,406.76","16,908.71","17,519.45","17,472.97","17,911.24","17,950.28","18,202.59","18,330.95","18,247.76","18,498.96","19,427.52","18,440","19,784"
Annecy (FR) / Genäve (CH),:,:,:,:,:,"14,069.77","14,875.26","14,942.93","15,631.22","16,622.64","16,930.36","17,736.76","18,631.05","18,365.68","17,463.20","18,139.56","19,368.75","19,224.45","19,697.88","20,035.59","20,731.90","21,213.09","21,964.97","22,636.19","23,091.54","21,828","22,444"
Marseille,:,:,:,:,:,"53,852.45","56,736.19","58,285.15","60,587","64,361.36","67,725.43","70,906.50","73,553.38","75,421.65","74,688.50","78,634.37","79,497.45","82,586.34","81,633.63","82,870.82","84,493.55","84,794.91","87,226.58","89,694.75","92,183.06","89,955","101,092"
Nice,:,:,:,:,:,"22,352.84","23,820.83","24,478.52","25,391.66","26,755.71","27,834.57","29,229.02","30,449.46","30,157.95","29,569.68","30,698.30","31,332.44","31,801.40","31,861.65","31,866.37","32,521.19","33,677.31","34,206.21","34,832.81","35,713.31","32,107","35,455"
Les Abymes,:,:,:,:,:,"5,171.08","5,582.83","5,820.16","6,284.18","6,437.61","6,822.37","7,289.19","7,463.47","7,898.69","7,536.86","7,854.88","8,060.13","8,217.38","8,244.30","8,418.63","8,535.77","8,674.71","8,723.91","8,907.86","9,136.57","8,665","8,794"
Zagreb,:,:,:,:,:,"7,305.32","8,144.36","9,072.01","9,967.47","11,007.73","12,392.21","13,506.90","14,856.85","16,299.67","15,582.37","16,185.79","16,152.37","15,634.80","15,281","15,261.34","15,674.75","16,347.71","17,331.98","18,327.75","19,467.69","18,278.94","20,818"
Split,:,:,:,:,:,"1,603.62","1,772.82","1,940.71","2,132.06","2,470.12","2,608.49","2,906.96","3,352.34","3,517.82","3,290.61","3,250.76","3,196.55","3,060.37","3,038.99","3,032.71","3,131.21","3,303.59","3,475.96","3,644.23","3,969.41","3,477.25","4,047"
Roma,:,:,:,:,:,"101,626.30","108,745.60","114,057.90","117,148.50","124,291.10","128,050","132,411.90","138,452","140,763.40","139,304.80","139,801","142,869.40","138,665.80","137,468.90","137,777.10","138,082.20","144,582.50","146,345.40","148,460.10","150,382","138,855.20",:
Milano,:,:,:,:,:,"115,149.60","122,466.60","128,028.50","132,864.40","137,190.70","142,589.30","144,527.80","150,870.20","165,142.90","160,241.70","169,327.30","172,278.40","169,339.60","167,920.50","171,492","175,523.10","182,128.50","186,179.60","191,949.70","193,288.50","184,993.50",:
Napoli,:,:,:,:,:,"40,992.90","43,941.90","45,639.80","46,814.50","48,332.40","49,394","50,326.50","51,956.80","54,184.30","52,641.50","51,897.80","51,353","50,825.90","49,489.80","50,143.80","51,215.10","52,436.30","53,523.60","54,089","55,400.70","50,918.20",:
Torino,:,:,:,:,:,"49,337.50","51,032.20","52,286.30","53,779.60","55,488.90","57,267.20","59,029.40","61,053.70","62,906.70","58,513.70","60,605.90","62,580.10","59,946.90","61,006.50","60,611.90","61,907.80","63,821.80","66,044.60","67,892.40","67,402.90","61,983.20",:
Palermo,:,:,:,:,:,"14,537.80","16,402.80","16,835.60","17,422.30","18,076.50","19,071.40","19,728.10","20,260","21,520.60","21,254.70","21,203","20,752","20,424.10","20,344.10","20,155.40","20,715.50","20,668.20","21,115","21,180.70","21,358.90","20,218.20",:
Genova,:,:,:,:,:,"19,357","20,804.80","21,051.70","21,968.90","22,776.80","23,229.60","23,825.40","24,959.90","25,987.40","25,203.30","25,076","24,973.20","24,538.50","24,224.30","25,091","25,512.50","26,030.20","26,659.80","26,657.90","27,341.70","24,198.90",:
Firenze,:,:,:,:,:,"24,407.70","25,659.80","26,035.20","26,824.70","27,493.20","27,967.10","29,146.50","30,083.60","31,110.60","30,384.20","30,508.20","31,285.10","31,487.70","31,379.70","32,256","32,628.40","33,423.90","33,857.10","34,923.30","38,347.80","31,278.30",:
Bari,:,:,:,:,:,"18,471.20","19,582.40","19,752.90","20,001.40","20,321.50","20,524.70","21,555.50","22,437","22,758.10","22,063","22,416.40","22,800.60","22,848.40","22,377.70","22,273.10","23,055.90","23,642","23,865.40","24,604.90","25,045.30","23,766.90",:
Bologna,:,:,:,:,:,"24,753.20","25,434.30","26,197","26,889.80","27,722.10","28,515","30,116.60","30,895.40","31,085.50","30,054","31,931","33,500.30","32,792.90","33,282","33,875.80","34,691.90","35,454.80","36,580.70","37,710.90","38,697.90","36,150.20",:
Catania,:,:,:,:,:,"14,007.20","14,680.30","15,185","15,890.80","16,150.70","16,956.50","17,267","17,689.40","18,444.40","17,869.60","17,718.60","17,632","17,568.20","17,459.30","17,610.70","17,439.20","17,715.90","18,027.20","18,204.80","18,695.90","17,436.40",:
Venezia,:,:,:,:,:,"17,138.60","17,794.10","18,112","19,171.70","20,043","20,563.40","21,758.80","22,447","22,026.20","21,814.20","22,082.80","22,626.60","21,957.20","22,070.40","22,321.30","22,840.70","23,399.90","23,901.50","24,338.10","25,030.70","21,449.20",:
Verona,:,:,:,:,:,"18,658.20","19,464.20","19,605.50","20,632.70","21,772.30","22,335.40","23,493.90","24,613.40","24,825.80","25,718","25,182.90","25,402.20","25,438.70","25,604.20","25,697","26,301.10","27,291.30","28,182.30","28,408.50","28,811.40","27,059.30",:
Perugia,:,:,:,:,:,"11,945.20","12,603","12,990.20","13,502.30","14,023.50","14,413.50","14,896.80","15,408.70","15,821","14,778","14,964.80","15,214.50","14,906.10","14,737.10","14,453","14,843.20","14,871.40","15,105.80","15,577.30","15,746.10","14,657.90",:
